"DATASET","SERIES_CODE","OBS_MEASURE","COUNTRY","INDICATOR","TYPE_OF_TRANSFORMATION","FREQUENCY","SCALE","2015-M01","2015-M02","2015-M03","2015-M04","2015-M05","2015-M06","2015-M07","2015-M08","2015-M09","2015-M10","2015-M11","2015-M12","2016-M01","2016-M02","2016-M03","2016-M04","2016-M05","2016-M06","2016-M07","2016-M08","2016-M09","2016-M10","2016-M11","2016-M12","2017-M01","2017-M02","2017-M03","2017-M04","2017-M05","2017-M06","2017-M07","2017-M08","2017-M09","2017-M10","2017-M11","2017-M12","2018-M01","2018-M02","2018-M03","2018-M04","2018-M05","2018-M06","2018-M07","2018-M08","2018-M09","2018-M10","2018-M11","2018-M12","2019-M01","2019-M02","2019-M03","2019-M04","2019-M05","2019-M06","2019-M07","2019-M08","2019-M09","2019-M10","2019-M11","2019-M12","2020-M01","2020-M02","2020-M03","2020-M04","2020-M05","2020-M06","2020-M07","2020-M08","2020-M09","2020-M10","2020-M11","2020-M12","2021-M01","2021-M02","2021-M03","2021-M04","2021-M05","2021-M06","2021-M07","2021-M08","2021-M09","2021-M10","2021-M11","2021-M12","2022-M01","2022-M02","2022-M03","2022-M04","2022-M05","2022-M06","2022-M07","2022-M08","2022-M09","2022-M10","2022-M11","2022-M12","2023-M01","2023-M02","2023-M03","2023-M04","2023-M05","2023-M06","2023-M07","2023-M08","2023-M09","2023-M10","2023-M11","2023-M12","2024-M01","2024-M02","2024-M03","2024-M04","2024-M05","2024-M06","2024-M07","2024-M08","2024-M09","2024-M10","2024-M11","2024-M12"
"IMF.STA:ER(4.0.1)","VCT.XDC_USD.PA_RT.M","OBS_VALUE","St. Vincent and the Grenadines","Domestic currency per US Dollar","Period average","Monthly","Units","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7","2.7"
"IMF.STA:ER(4.0.1)","DJI.XDC_USD.PA_RT.M","OBS_VALUE","Djibouti","Domestic currency per US Dollar","Period average","Monthly","Units","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721","177.721"
"IMF.STA:ER(4.0.1)","SAU.XDC_USD.PA_RT.M","OBS_VALUE","Saudi Arabia","Domestic currency per US Dollar","Period average","Monthly","Units","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75","3.75"
"IMF.STA:ER(4.0.1)","ARE.XDC_USD.PA_RT.M","OBS_VALUE","United Arab Emirates","Domestic currency per US Dollar","Period average","Monthly","Units","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725","3.6725"
"IMF.STA:ER(4.0.1)","QAT.XDC_USD.PA_RT.M","OBS_VALUE","Qatar","Domestic currency per US Dollar","Period average","Monthly","Units","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64","3.64"
"IMF.STA:ER(4.0.1)","BRB.XDC_USD.PA_RT.M","OBS_VALUE","Barbados","Domestic currency per US Dollar","Period average","Monthly","Units","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0"
"IMF.STA:ER(4.0.1)","BLZ.XDC_USD.PA_RT.M","OBS_VALUE","Belize","Domestic currency per US Dollar","Period average","Monthly","Units","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0","2.0"
"IMF.STA:ER(4.0.1)","ABW.XDC_USD.PA_RT.M","OBS_VALUE","Aruba, Kingdom of the Netherlands","Domestic currency per US Dollar","Period average","Monthly","Units","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79","1.79"
"IMF.STA:ER(4.0.1)","KEN.XDC_USD.PA_RT.M","OBS_VALUE","Kenya","Domestic currency per US Dollar","Period average","Monthly","Units","91.3583597883598","91.4885833333333","91.7273863636363","93.4377638888889","96.3893782679739","97.7049081854964","101.1960138","102.430707282913","105.274810606061","102.779289215686","102.1676","102.186639185977","102.312772058824","101.931671335201","101.485392156863","101.228433706816","100.732340491752","101.145","101.331569444444","101.410241545894","101.27119047619","101.323402777778","101.748080808081","102.132339181287","103.7468","103.6354","102.8525","103.3254","103.2618","103.4907","103.8771","103.5557","103.12","103.388128654971","103.571216931217","103.095308641975","102.917992424242","101.400194444444","101.180740740741","100.610984444444","100.662891414141","101.003245614035","100.672146969697","100.612777777778","100.833861111111","101.075631313131","102.356616161616","102.29180617284","101.584444444444","100.233694444444","100.361667195767","101.065666666667","101.150669191919","101.688857894737","103.157161835749","103.297923280423","103.800185185185","103.6667351385","102.387507282913","101.501068111455","101.091096256684","100.794829721362","103.740175668449","106.411730698529","106.675698452012","106.403333613445","107.266643582888","108.13847254902","108.407860962567","108.638179271709","109.247787114846","110.593554010695","109.830088235294","109.682720588235","109.729718670077","107.945147058824","107.428911764706","107.808669467787","108.144258823529","109.239438502674","110.151616176471","110.861890712074","111.917165775401","112.913333333333","113.380980392157","113.661735294118","114.315765664962","115.403386437909","116.284397058824","117.290280112045","118.322767058824","119.447192513369","120.42","121.030712074303","121.90013368984","122.934520123839","123.925769747899","125.446911764706","129.735933503836","134.395501730104","137.257352941176","139.725441176471","141.448654061625","143.931138107417","146.768937254902","149.397865294118","152.032492997199","154.090606535948","159.694031818182","151.839942857143","137.353665","131.56968","131.690519047619","129.3613","129.871134782609","129.323290909091","129.204438095238","129.1999","129.39866","129.363236842105"
"IMF.STA:ER(4.0.1)","HUN.XDC_USD.PA_RT.M","OBS_VALUE","Hungary","Domestic currency per US Dollar","Period average","Monthly","Units","272.65","270.3","280.16","277.92","274.34","278.37","283.05","279.79","278.65","276.91","290.86","288.99","289.75","279.5","280.29","274.74","278.05","279.36","284.24","276.91","275.41","278.12","286.13","295.78","290.98","289.93","289.84","290.44","280.5","274.52","266.64","257.57","258.75","263.7","265.62","264.71","253.61","252.19","253.31","253.58","267.77","276.36","278.0","279.59","278.53","282.07","283.79","283.74","280.2","280.26","279.44","285.68","290.73","285.88","289.91","293.78","301.92","300.33","302.16","297.63","301.19","309.27","312.11","328.07","322.27","308.45","306.56","294.81","305.63","308.3","304.24","295.06","294.93","296.05","307.22","301.28","291.67","290.27","302.21","298.89","299.25","311.15","319.8","324.97","316.8","314.84","341.86","346.61","363.62","375.63","396.83","397.27","407.82","426.1","399.01","384.76","367.33","359.19","359.53","342.68","342.75","342.15","342.85","353.35","361.74","364.88","350.47","350.14","350.34","359.69","363.64","365.97","358.49","366.68","362.19","358.93","355.55","368.13","385.97","392.71"
"IMF.STA:ER(4.0.1)","KWT.XDC_USD.PA_RT.M","OBS_VALUE","Kuwait","Domestic currency per US Dollar","Period average","Monthly","Units","0.2941027","0.2953222","0.2988173","0.3013275","0.3019071","0.3021386","0.30263","0.3024295","0.3020236","0.3021736","0.3037818","0.3035704","0.3034162","0.2998375","0.3010913","0.3015875","0.3015272","0.301359129674834","0.302160447197462","0.301495417269658","0.3015529","0.3025105","0.3036012","0.30551","0.3054787","0.3050916","0.3051521","0.3048105","0.3040357","0.303366","0.302781","0.301763","0.30138","0.30211","0.302321","0.3019075","0.3007047619047619","0.2998055555555556","0.2997","0.3000047619047619","0.3017857142857143","0.3023088235294118","0.3026025","0.3029638888888889","0.3026833333333333","0.3033568181818182","0.3038","0.3037617647058824","0.3030547619047619","0.3034323529411765","0.3035666666666667","0.3041380952380952","0.3039261904761905","0.303421875","0.3036775","0.3037763157894737","0.3037925","0.30366","0.3035555555555556","0.3033321428571429","0.3034428571428571","0.3045875","0.3071961538461538","0.308953125","0.3088107142857143","0.3077333333333333","0.3069769230769231","0.30567","0.3058125","0.3058384615384615","0.30556875","0.3042071428571429","0.3030066666666667","0.3024571428571429","0.3021","0.3014441176470588","0.3009357142857143","0.3009166666666667","0.3007833333333333","0.3007566666666667","0.3009366666666667","0.3016269230769231","0.3021617647058824","0.3025916666666667","0.302475","0.3024181818181818","0.3039027777777778","0.3053117647058824","0.3064038461538462","0.30635625","0.3072416666666667","0.3070578947368421","0.30894","0.309825","0.308515625","0.3065538461538462","0.3055625","0.3058785714285714","0.3065472222222222","0.3062366666666667","0.3067638888888889","0.3071166666666667","0.3066071428571429","0.3076157894736842","0.3085964285714286","0.3089205882352941","0.30844375","0.307935","0.3073882352941176","0.307725","0.3072","0.3077607142857143","0.3071117647058824","0.3064538461538462","0.3058194444444444","0.3052647058823529","0.30495","0.3060117647058824","0.30716","0.3074423076923077"
"IMF.STA:ER(4.0.1)","BGR.XDC_USD.PA_RT.M","OBS_VALUE","Bulgaria","Domestic currency per US Dollar","Period average","Monthly","Units","1.6895","1.7233","1.8113","1.8102","1.7552","1.7443","1.7788","1.7563","1.7424","1.7411","1.822","1.7984","1.801","1.7634","1.7593","1.7254","1.7295","1.742","1.7671","1.7445","1.7432","1.774","1.8117","1.8554","1.8416","1.8378","1.8298","1.8242","1.7692","1.7418","1.6993","1.6566","1.6421","1.6638","1.6664","1.6529","1.6035","1.584","1.5854","1.5929","1.656","1.6748","1.6737","1.6937","1.6784","1.7032","1.7207","1.7182","1.7132","1.7231","1.7307","1.7387","1.7488","1.7319","1.7435","1.7579","1.7775","1.7697","1.7699","1.7596","1.762","1.7936","1.7689","1.8006","1.7934","1.7379","1.7066","1.6536","1.6585","1.661","1.6522","1.6077","1.607","1.6167","1.6447","1.6366","1.6084","1.6237","1.6544","1.6615","1.6621","1.6859","1.7137","1.7306","1.729","1.7245","1.7755","1.8065","1.8498","1.8513","1.9217","1.9313","1.9754","1.9907","1.9181","1.8479","1.8157","1.8255","1.8264","1.7852","1.8006","1.8044","1.7689","1.7929","1.831","1.8517","1.8098","1.7955","1.7935","1.8119","1.7992","1.8226","1.8083","1.8179","1.8036","1.7762","1.7612","1.7938","1.8402","1.8657"
"IMF.STA:ER(4.0.1)","BRA.XDC_USD.PA_RT.M","OBS_VALUE","Brazil","Domestic currency per US Dollar","Period average","Monthly","Units","2.63353684210526","2.80445555555556","3.112635","3.05796818181818","3.05177894736842","3.11550454545455","3.2147","3.50227142857143","3.89092380952381","3.88556666666667","3.78483888888889","3.86867272727273","4.04572631578947","3.96851","3.72143913043478","3.56964761904762","3.53008095238095","3.44139090909091","3.275795","3.20905652173913","3.25577142857143","3.185245","3.34143","3.35166818181818","3.19598636363636","3.10358888888889","3.12733043478261","3.13557222222222","3.20870454545455","3.29476666666667","3.2055380952381","3.15031304347826","3.13419","3.1906380952381","3.258735","3.29131","3.20998636363636","3.24090555555556","3.27861428571429","3.4069","3.63546190476191","3.77257142857143","3.82813636363636","3.92915652173913","4.11594736842105","3.75780454545455","3.786015","3.884405","3.74105454545455","3.723025","3.84588421052632","3.89555714285714","4.00091818181818","3.85822631578947","3.77871304347826","4.01938181818182","4.1209","4.08638695652174","4.154725","4.10888095238095","4.14677727272727","4.34183888888889","4.88321818181818","5.324985","5.64285","5.19599523809524","5.27959565217391","5.46063333333333","5.39888095238095","5.62519047619048","5.417235","5.14494545454545","5.3556","5.41589444444444","5.64554782608696","5.561535","5.29044761904762","5.03130476190476","5.15602727272727","5.25112272727273","5.27909047619048","5.539375","5.55626","5.65060434782609","5.53350476190476","5.19597894736842","4.96778181818182","4.75741578947368","4.95445","5.04860952380952","5.36747619047619","5.1404875","5.23635714285714","5.249695","5.274055","5.24183181818182","5.20008181818182","5.17108888888889","5.21086086956522","5.01913333333333","4.98224090909091","4.85096666666667","4.80023333333333","4.90294347826087","4.93639","5.06424285714286","4.897735","4.89664","4.91379545454545","4.96378947368421","4.979535","5.12848636363636","5.13244761904762","5.388375","5.54144782608696","5.55201363636364","5.54096666666667","5.62350869565217","5.80645789473684","6.09639523809524"
"IMF.STA:ER(4.0.1)","ARM.XDC_USD.PA_RT.M","OBS_VALUE","Armenia, Republic of","Domestic currency per US Dollar","Period average","Monthly","Units","475.731052631579","478.393","477.651363636364","474.074285714286","480.249473684211","475.116818181818","477.32875","479.784761904762","481.068571428571","472.546363636364","480.145238095238","482.93","486.042666666667","493.641904761905","486.33","481.270454545455","478.367619047619","477.526818181818","476.521","475.446956521739","474.103809523809","475.254761904762","478.515","482.836818181818","486.008823529412","486.507","484.831818181818","485.139444444444","483.415909090909","481.516363636364","479.0425","478.614347826087","478.235","480.742272727273","485.361818181818","483.181428571429","482.399444444444","481.3695","480.412857142857","481.352631578947","484.087142857143","482.623333333333","481.433333333333","482.426086956522","483.823157894737","484.929545454545","486.327826086956","484.6705","485.792352941176","488.414","487.477","484.285238095238","480.5495","478.469","476.496818181818","476.001818181818","476.234285714286","476.303913043478","477.077619047619","478.24","479.214375","478.738571428571","489.008636363636","488.656666666667","484.121578947368","481.271363636364","484.645652173913","485.489047619048","486.685238095238","491.740454545454","499.62380952381","518.910909090909","521.195333333333","523.5375","527.6672727","525.617727272727","521.3545","513.091363636364","490.873333333333","491.733636363636","488.12380952381","479.245714285714","477.656818181818","485.139090909091","481.986842105263","480.2435","496.9563636","470.993809523809","456.537142857143","422.692727272727","411.0275","405.75347826087","409.154761904762","402.726666666667","395.381818181818","394.539545454545","395.8885","393.4465","388.438181818182","387.741578947368","386.557619047619","386.668181818182","386.538","386.174347826087","386.9425","404.33","402.515454545455","404.474761904762","404.960952380952","404.268095238095","400.418","390.990476190476","387.816","388.064","388.068181818182","388.075909090909","387.373333333333","387.20347826087","388.970952380952","396.545238095238"
"IMF.STA:ER(4.0.1)","CPV.XDC_USD.PA_RT.M","OBS_VALUE","Cabo Verde","Domestic currency per US Dollar","Period average","Monthly","Units","94.58","97.14","101.58","102.49","98.79","98.35","100.198","99.12","98.26","98.08","102.523095238095","101.517227272727","101.56","99.47","99.54","97.25","97.4","98.16","99.62","98.3473636363636","98.36","99.92","102.07","104.56","103.96","104.15","101.54","103.009789473684","99.9122380952381","98.271380952381","95.85595","93.46","92.543","93.74","93.98","93.2608947368421","90.5565","89.2376315789474","89.6971428571428","89.6971428571428","93.1950909090909","94.4039","94.3991904761905","95.367","94.55045","95.9261739130435","97.0356190476191","96.8971052631579","96.5997272727273","97.112","97.4695714285714","98.0564545454545","98.5601363636364","97.751","98.2166363636364","99.0673809523809","100.14319047619","99.8786956521739","99.75285","99.3345","99.2808","101.081157894737","99.6910909090909","101.462597272727","101.3349275","97.9444166666667","96.4511243478261","93.2593042857143","93.427035","93.6396290909091","93.25521","90.7216204761905","90.5105322222222","91.1404945","92.5316782608696","92.3585275","90.856264","91.4874123809524","93.2925714285714","93.6507272727273","93.6016363636364","95.0702857142857","96.5657619047619","97.5512173913043","97.425619047619","97.24335","100.034739130435","101.6712","104.347260909091","104.286717142857","108.300027","108.817983636364","111.235681818182","112.322952380952","108.360909090909","104.31035","102.506227272727","102.79515","103.11252173913","100.61255","101.344545454545","101.748523809524","99.7864285714286","100.988652173913","103.087714285714","104.411818181818","102.050619047619","99.213","101.025181818182","102.125761904762","101.438904761905","102.714090909091","102.041727272727","102.4206","101.729227272727","100.280636363636","99.3326666666667","101.003782608696","103.71455","105.237"
"IMF.STA:ER(4.0.1)","MYS.XDC_USD.PA_RT.M","OBS_VALUE","Malaysia","Domestic currency per US Dollar","Period average","Monthly","Units","3.5835119047619","3.592640625","3.680875","3.63563636364","3.60363157894737","3.73908181818182","3.801056818182","4.0601","4.3117","4.2681","4.3086","4.28106904761905","4.3481","4.1859","4.0768","3.9045","4.0482","4.0871","4.0195","4.02690909090909","4.108675","4.1775875","4.33488636363636","4.46145","4.45955","4.44602777777778","4.43934782608696","4.40723684210526","4.31378571428571","4.2765","4.29030952380952","4.28434090909091","4.20886111111111","4.22885714285714","4.1725","4.07797368421053","3.95778571428571","3.91230555555556","3.90309090909091","3.88621428571429","3.96369736842105","3.99985","4.04929545454545","4.09166666666667","4.13961764705882","4.15841304347826","4.186725","4.1729","4.11607142857143","4.07458823529412","4.07904761904762","4.11404545454546","4.17085","4.16169444444444","4.12443181818182","4.18809523809524","4.18547222222222","4.18785227272727","4.15896428571429","4.14852380952381","4.07965476190476","4.163375","4.29636363636364","4.35534090909091","4.3418125","4.27545238095238","4.26571590909091","4.19065789473684","4.15069047619048","4.15271428571429","4.11382381","4.05618181818182","4.03686842105263","4.04544444444444","4.10945652173913","4.12414285714286","4.12753333333333","4.13479047619048","4.19848095238095","4.222915","4.16620476190476","4.16344","4.18018571428571","4.21010869565217","4.18885","4.18772777777778","4.20058260869565","4.26662","4.38440555555555","4.40147142857143","4.440715","4.46586363636364","4.54454761904762","4.69507894736842","4.622825","4.41422857142857","4.329","4.37702777777778","4.46599130434783","4.42269444444444","4.52265476190476","4.633575","4.59615","4.60802272727273","4.679455","4.74613636363636","4.68782380952381","4.65895","4.68295238095238","4.77228947368421","4.7153","4.767125","4.71832380952381","4.71008333333333","4.67962727272727","4.41743181818182","4.262625","4.29538636363636","4.43559523809524","4.46039523809524"
"IMF.STA:ER(4.0.1)","MAC.XDC_USD.PA_RT.M","OBS_VALUE","Macao Special Administrative Region, People's Republic of China","Domestic currency per US Dollar","Period average","Monthly","Units","7.9859","7.9875","7.9909","7.9835","7.985","7.9853","7.9842","7.9854","7.9827","7.98262","7.983105","7.9834","8.01244","8.014794","7.994814","7.989035","7.996757","7.995414","7.989562","7.988778","7.989052","7.990017","7.988819","7.991289","7.988789","7.99237","7.998791","8.007271","8.02031","8.031859","8.042933","8.055459","8.048457","8.039365","8.039414","8.046994","8.054523","8.056539","8.075367","8.083684","8.084067","8.082395","8.083045","8.084865","8.075137","8.07281","8.064957","8.0527","8.076341","8.083","8.084671","8.079763","8.08349","8.061389","8.045926","8.075468","8.07133","8.07699","8.064276","8.043","8.008028","8.007875","7.999032","7.984111","7.98471","7.982948","7.98363","7.982848","7.982727","7.982794","7.985335","7.984705","7.9856","7.985424","7.997448","8.001716","7.998558","7.994424","8.003136","8.017332","8.013276","8.013217","8.023476","8.032774","8.026005","8.033753","8.056917","8.076561","8.084535","8.083695","8.084371","8.081557","8.084719","8.085126","8.065962","8.019272","8.052572","8.08118","8.083757","8.084512","8.072086","8.066833","8.053035","8.059661","8.064186","8.059137","8.04041","8.043312","8.050927","8.056356","8.057295","8.066035","8.045648","8.044232","8.043552","8.029091","8.02558","8.003319","8.01259","8.007344"
"IMF.STA:ER(4.0.1)","AZE.XDC_USD.PA_RT.M","OBS_VALUE","Azerbaijan, Republic of","Domestic currency per US Dollar","Period average","Monthly","Units","0.7844","0.841639285714286","1.04887741935484","1.05029333333333","1.04828965517241","1.04807666666667","1.04915161290323","1.04859677419355","1.04804666666667","1.04806","1.05036666666667","1.22896774193548","1.58127419354839","1.57241034482759","1.60265483870968","1.51593333333333","1.50207096774194","1.51574666666667","1.55831034482759","1.61206129032258","1.634737","1.61158709677419","1.69195666666667","1.74991612903226","1.81794193548387","1.78658214285714","1.73469032258064","1.70626","1.70234193548387","1.70219666666667","1.70174516129032","1.70081612903226","1.70078333333333","1.7002","1.7002","1.7001","1.7001","1.7001","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7","1.7"
